serial,uprodid,CV_Set,WPI,upurint,rtachv,rtanxt,rtbcar,rtcalm,rtclin,rtcntl,rtcreg,rtdrnk,rtfred,rtfutr,rtheal,rtkeep,rtomta,rtpink,rtposs,rtprov,rtpsup,rtresl,rtsmle,rttime,rttpas
533,G,1,0,50,50,50,25,50,50,50,50,25,50,50,50,50,50,50,50,75,50,50,50,50,50
534,P,5,0,50,75,50,50,50,75,75,75,75,50,50,50,75,50,75,75,75,75,75,75,75,75
535,G,3,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
536,P,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,H,3,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
538,G,2,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
539,P,4,100,100,100,75,100,100,75,100,100,75,75,100,75,100,100,75,100,100,75,75,75,75,100
540,G,1,0,25,75,100,75,75,75,75,75,75,100,75,75,75,100,75,50,75,75,75,100,75,75
541,H,4,0,50,75,75,75,75,50,75,50,25,50,75,75,50,75,50,75,75,75,75,75,50,75
542,H,5,50,75,50,25,25,25,50,50,50,25,25,50,50,50,50,50,25,50,25,50,50,50,50
543,G,4,0,0,25,25,25,25,25,25,25,0,25,25,25,25,50,25,25,25,25,25,25,25,25
544,G,2,100,100,75,75,100,75,75,75,75,100,75,50,75,75,75,100,75,75,75,75,75,75,75
545,T,5,100,100,100,75,75,100,100,75,75,75,75,75,100,75,75,100,100,100,75,100,75,75,75
546,P,4,0,25,75,75,75,100,75,75,75,75,75,75,75,75,75,75,75,75,75,100,75,75,75
547,T,4,100,100,100,100,100,75,100,100,75,100,100,75,100,100,100,75,100,100,100,100,100,100,100
548,P,3,100,100,100,75,100,75,100,100,100,100,100,75,100,100,75,100,100,100,75,75,100,100,100
549,H,3,0,25,50,50,25,25,50,25,50,50,25,25,50,50,25,50,50,25,50,50,50,50,50
550,T,5,100,100,100,75,100,75,100,100,100,75,100,75,100,100,100,100,100,100,100,100,100,100,100
551,T,2,50,75,75,50,75,50,50,75,50,75,75,50,50,50,50,50,50,75,50,75,50,50,50
552,T,4,100,100,50,75,50,50,50,75,50,75,75,50,50,50,75,75,50,75,50,75,50,75,50
553,G,4,0,50,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
554,P,4,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
555,T,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
556,P,1,100,100,100,100,100,25,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100
557,H,2,50,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,P,5,50,75,100,100,100,100,75,100,100,75,100,75,75,100,100,100,75,75,100,75,100,100,100
559,G,5,0,25,50,25,25,50,50,50,50,25,25,25,25,50,25,50,50,50,50,25,50,50,50
560,G,3,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
561,H,3,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,100,75,75
562,H,2,100,100,50,50,50,50,75,50,50,75,50,25,50,25,50,50,50,75,50,75,75,50,50
563,G,3,50,75,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,50,25,50
564,H,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
565,G,1,100,100,100,100,100,50,100,100,100,75,75,50,75,100,75,100,100,100,100,100,50,100,100
566,T,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
567,H,1,0,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,50,75,75,75,50
568,T,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
569,T,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,T,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0
571,T,5,0,0,0,25,0,50,0,0,50,0,0,25,0,50,75,50,25,0,50,0,50,0,0
572,T,1,50,75,75,50,75,75,50,50,75,75,75,75,75,75,75,75,50,50,75,75,75,75,75
573,T,5,0,50,100,100,100,100,75,75,75,100,75,75,100,100,100,75,100,100,75,100,100,75,100
574,P,2,100,100,100,75,75,75,100,75,75,100,100,75,75,100,75,100,100,100,100,100,100,100,75
575,T,3,0,25,50,50,25,25,25,50,50,0,50,50,25,50,0,50,25,50,50,50,50,50,25
576,P,4,0,50,100,100,100,75,100,100,100,50,100,75,100,75,100,75,100,100,75,100,100,100,100
577,P,1,0,25,100,50,100,100,100,100,75,75,75,100,100,75,100,75,100,100,100,75,100,100,100
578,T,1,100,100,100,100,75,100,75,50,100,100,100,25,75,75,100,100,75,100,100,100,100,100,100
579,P,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
580,H,3,100,100,75,100,75,100,75,75,75,75,75,75,100,75,100,100,100,100,100,100,100,75,100
581,T,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
582,T,2,50,75,75,50,75,50,50,75,50,75,50,50,75,50,75,75,50,75,50,50,75,50,75
583,T,4,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
584,H,4,100,100,75,50,75,50,75,75,75,75,50,50,75,75,50,75,50,75,50,75,75,75,75
585,H,2,0,50,100,75,50,50,50,100,100,100,100,25,100,25,100,0,100,100,100,75,0,100,50
586,P,4,0,50,75,75,75,50,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75,50,75
587,P,1,0,0,50,25,75,50,50,25,50,25,25,0,50,75,50,50,50,25,50,50,50,75,75
588,H,2,0,50,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,75,50,50,50,50,50
589,H,5,100,100,75,75,75,75,50,50,50,75,75,75,50,50,75,75,75,75,75,75,75,75,50
590,H,2,100,100,100,50,75,75,100,100,75,100,75,75,100,100,75,100,75,100,100,100,100,100,100
591,P,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,P,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
593,P,1,0,50,50,0,25,25,50,50,50,0,25,25,50,50,0,25,25,25,50,25,25,25,25
594,H,3,50,75,75,50,100,50,100,100,75,50,75,75,75,50,75,50,100,100,50,100,75,75,75
595,T,4,50,75,100,100,100,75,50,100,100,100,100,100,100,75,100,75,100,100,100,100,100,100,100
596,P,3,100,100,100,75,75,100,75,100,75,75,75,75,75,75,75,100,100,100,75,100,100,75,100
597,P,1,50,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75
598,P,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
599,H,4,0,25,25,25,25,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,25,0,0
600,G,5,0,25,75,100,75,75,100,75,75,75,75,75,75,75,100,100,75,100,100,100,100,100,100
601,T,2,50,75,50,50,50,50,50,50,50,50,50,50,50,75,50,75,75,50,75,50,50,50,50
602,H,5,0,50,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
603,T,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
604,P,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
605,H,2,50,75,75,75,75,50,75,50,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75
606,P,3,0,50,100,100,75,100,75,100,50,100,100,75,100,75,100,75,75,100,75,100,100,100,50
607,P,5,0,0,25,25,25,25,25,0,25,25,25,25,25,0,25,25,0,25,25,0,25,25,25
608,H,3,100,100,50,0,0,50,0,50,0,50,75,50,50,0,50,75,0,50,0,50,100,75,0
609,T,1,50,75,100,75,75,50,100,75,75,50,50,75,75,75,75,75,75,75,75,75,75,75,75
610,G,2,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
611,T,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
612,H,3,50,75,75,50,50,50,50,100,75,50,75,50,75,75,75,50,75,75,75,75,75,100,50
613,T,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
614,T,2,0,50,100,100,100,50,100,100,100,100,100,50,100,100,100,100,75,100,100,100,100,100,50
615,T,1,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
616,P,4,100,100,100,50,100,75,75,100,100,0,100,100,100,100,100,75,100,75,75,50,75,75,50
617,G,1,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
618,G,5,50,75,100,100,100,75,75,100,100,75,100,75,100,75,75,75,100,75,75,75,100,75,100
619,P,2,50,75,50,50,50,50,50,50,50,25,50,25,50,50,50,50,50,50,50,50,50,75,75
620,P,5,0,50,50,50,50,50,75,50,50,50,75,50,50,75,50,75,50,50,75,50,50,50,50
621,T,3,100,100,75,75,75,75,75,75,75,75,50,50,50,75,75,75,50,75,50,75,100,75,75
622,H,5,50,75,75,50,75,50,50,50,75,50,50,50,75,75,50,50,50,50,75,50,50,50,50
623,H,2,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
624,G,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
625,H,2,0,50,50,50,50,50,50,50,50,0,50,50,50,50,25,50,50,50,50,50,50,50,50
626,H,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
627,H,5,0,25,0,25,0,0,0,25,25,0,0,0,0,25,0,25,0,0,25,0,25,0,0
628,G,2,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,50
629,H,1,100,100,75,75,75,75,75,100,75,100,75,75,75,75,100,75,75,100,75,100,75,100,75
630,H,5,50,75,75,50,75,75,75,75,75,25,75,50,75,75,75,75,75,75,75,75,75,75,75
631,T,5,50,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75
632,T,1,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
633,H,5,50,75,75,75,75,75,75,100,75,50,75,75,75,75,75,100,75,75,75,75,75,75,75
634,H,3,0,25,75,50,75,75,100,50,50,25,75,75,75,100,75,75,50,75,75,75,75,50,75
635,G,2,100,100,75,50,75,50,75,75,75,50,50,50,50,75,50,75,50,100,75,75,50,75,75
636,G,5,50,75,100,75,100,50,100,100,100,75,75,75,75,100,50,50,75,75,100,75,50,75,100
637,H,3,0,50,50,50,75,50,50,50,50,50,50,50,75,50,75,75,50,50,50,50,75,75,75
638,P,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
639,P,3,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
640,P,3,50,75,75,50,75,50,50,75,50,50,50,25,75,75,25,75,50,75,75,75,50,75,75
641,P,3,0,0,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
642,P,5,100,100,100,100,100,75,25,75,25,75,75,25,100,75,75,25,75,75,25,75,100,75,25
643,H,1,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
644,P,5,0,50,100,100,100,100,75,100,100,75,100,100,100,100,100,75,100,100,100,100,75,100,100
645,G,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
646,H,2,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
647,G,4,50,75,75,50,50,50,50,75,50,75,50,50,50,75,75,75,50,75,75,50,75,75,75
648,G,1,50,75,25,50,50,25,25,50,50,25,25,25,50,50,25,50,50,25,50,25,50,25,50
649,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,H,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
651,H,5,0,25,50,25,25,25,50,25,25,50,25,25,25,25,25,25,25,50,50,25,25,25,25
652,T,2,50,75,75,75,75,75,75,75,75,50,75,50,75,75,75,75,75,75,75,75,75,75,75
653,G,3,50,75,75,75,75,100,75,75,75,75,75,75,75,75,75,75,75,100,75,75,75,75,75
654,T,4,100,100,100,100,100,100,100,100,75,75,75,100,100,100,75,100,100,100,100,100,100,100,75
655,G,5,100,100,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
656,T,5,0,50,50,50,50,50,25,50,25,25,25,25,50,25,50,25,50,25,25,25,50,25,50
657,P,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
658,T,5,100,100,75,75,75,75,75,75,75,100,50,75,75,75,50,75,75,75,50,75,75,75,75
659,H,2,100,100,75,75,75,75,75,75,75,50,75,50,75,50,75,75,50,50,50,75,75,75,50
660,G,4,100,100,100,75,100,75,75,100,75,100,75,75,100,75,100,100,100,75,75,75,100,75,75
661,G,5,0,25,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50
662,H,5,100,100,50,50,0,50,50,50,50,50,0,50,0,50,50,25,75,25,50,75,75,50,50
663,H,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
664,H,4,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
665,P,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100
666,H,2,100,100,75,50,75,50,50,50,75,75,50,50,75,75,50,50,75,75,50,75,75,50,75
667,G,5,100,100,100,100,75,50,100,100,100,100,100,25,100,100,75,100,50,100,100,75,100,75,75
668,T,1,50,75,100,75,75,100,100,100,75,100,100,75,100,100,75,100,100,75,75,100,100,100,100
669,G,4,100,100,100,75,75,100,100,75,100,100,75,75,75,100,100,100,100,75,100,100,75,75,100
670,G,1,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
671,G,5,50,75,75,75,75,75,75,75,75,50,75,50,75,75,75,75,75,75,75,75,75,75,75
672,T,1,100,100,100,100,100,100,100,100,100,75,75,25,100,100,75,100,100,100,100,100,100,75,75
673,P,5,50,75,75,75,50,75,75,100,75,75,50,50,75,75,75,75,50,75,50,50,50,50,75
674,P,2,50,75,100,75,100,75,100,100,100,75,75,75,100,100,100,100,100,100,100,100,100,75,100
675,T,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,G,1,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100
677,H,4,0,50,50,0,50,25,50,50,25,25,25,50,25,25,50,25,50,50,25,25,50,50,50
678,P,4,0,50,75,50,50,50,100,50,100,75,75,50,75,100,75,100,50,75,75,75,100,100,75
679,T,3,100,100,50,75,75,50,50,50,50,50,75,75,75,50,75,50,50,50,50,75,50,75,50
680,H,2,100,100,100,100,100,100,100,100,100,100,75,75,100,100,75,100,100,100,100,100,75,100,100
681,T,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
682,T,2,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
683,G,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
684,T,2,0,25,100,100,50,50,25,25,50,50,25,25,100,25,100,75,50,50,50,75,75,0,0
685,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
686,T,5,100,100,75,75,75,75,50,75,75,75,75,50,75,75,100,50,75,100,50,75,75,100,50
687,G,2,100,100,100,100,100,100,75,100,100,100,75,75,100,100,100,75,100,100,75,100,100,75,100
688,G,1,0,50,50,50,50,50,50,50,50,50,50,50,50,50,75,25,50,25,50,25,50,50,50
689,P,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,75,100,100,100,100
690,P,1,50,75,50,25,50,25,50,50,50,25,25,50,50,25,50,50,25,50,50,50,50,50,50
691,P,3,100,100,75,75,75,50,75,75,75,50,25,50,75,75,50,75,75,75,75,75,50,75,75
692,H,3,50,75,75,75,75,50,75,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75,75
693,H,1,50,75,75,75,75,100,50,75,50,50,100,75,75,75,100,50,75,75,50,75,100,75,50
694,H,5,100,100,75,75,75,75,75,75,75,75,75,75,75,75,100,75,100,75,75,75,75,75,75
695,H,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
696,T,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
697,P,5,100,100,75,50,75,75,75,75,75,75,75,75,75,75,50,75,75,75,75,50,50,75,75
698,G,5,100,100,100,75,75,75,75,75,75,75,75,75,75,100,75,75,75,75,100,75,100,100,75
699,G,1,50,75,100,100,100,75,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100
700,G,1,0,50,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100
701,H,3,100,100,50,25,50,25,25,25,25,50,25,25,25,25,25,25,25,50,50,75,25,50,25
702,T,4,50,75,100,100,100,100,100,100,100,75,100,100,100,100,75,75,100,75,75,100,100,100,75
703,H,1,50,75,75,75,100,75,75,75,75,100,75,75,75,75,75,75,75,75,75,75,50,75,75
704,T,4,0,50,50,25,25,25,50,25,50,25,50,25,50,25,50,50,50,50,25,50,50,25,50
705,T,5,0,25,25,25,25,25,0,25,25,25,25,0,25,25,25,50,0,25,25,25,25,25,0
706,T,5,50,75,75,50,50,50,50,50,50,75,75,50,50,50,75,50,75,75,50,75,75,75,50
707,G,5,0,25,75,25,25,50,25,25,25,75,50,25,25,25,75,25,75,50,25,25,50,75,25
708,T,3,100,100,75,75,75,75,75,75,75,100,75,75,75,75,100,100,75,75,75,75,75,75,75
709,P,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
710,P,3,0,0,50,25,25,25,25,50,50,0,50,25,0,0,25,50,50,25,0,75,50,25,50
711,P,2,0,50,25,0,50,0,25,25,25,25,25,0,25,25,25,25,0,25,25,25,25,25,25
712,H,5,0,25,50,50,50,50,75,50,75,0,75,50,50,50,50,50,75,50,50,25,75,50,75
713,G,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
714,H,2,50,75,100,100,75,0,75,50,50,75,25,25,100,100,50,75,75,75,75,75,100,100,75
715,P,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
716,H,5,0,50,50,50,50,50,50,50,25,25,50,25,75,25,75,25,75,50,25,50,50,50,25
717,G,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
718,H,5,0,25,50,75,75,50,50,50,75,50,50,50,75,50,50,50,75,50,50,50,50,75,75
719,P,1,100,100,100,75,100,100,100,75,75,50,100,100,100,100,100,100,100,100,100,100,100,75,100
720,H,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
721,P,4,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
722,P,2,0,50,50,50,50,50,50,50,50,75,50,50,75,50,50,50,50,50,50,50,75,50,50
723,G,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
724,T,4,100,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,100,100,75,75,75,100,75
725,H,4,100,100,75,100,100,75,75,100,75,100,100,75,75,100,75,75,100,100,75,100,100,100,100
726,T,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
727,G,2,100,100,100,100,100,75,75,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100
728,H,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
729,H,2,0,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,100,75,100,75,100,75
730,G,5,100,100,100,100,75,75,100,75,100,50,75,100,100,100,100,100,100,100,100,100,100,100,100
731,P,1,50,75,50,25,50,25,75,50,75,25,25,25,25,50,50,50,50,75,75,75,25,75,75
732,T,4,100,100,100,75,100,50,100,75,75,50,100,100,100,75,75,75,75,100,75,75,100,100,100
733,T,3,0,25,25,25,25,25,25,25,25,25,50,25,25,25,25,25,25,25,25,25,25,25,25
734,P,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
735,P,5,50,75,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100
736,H,1,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
737,P,3,100,100,100,75,100,75,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100
738,T,2,100,100,75,75,75,100,100,100,100,75,75,100,100,75,75,100,100,100,100,75,100,100,100
739,T,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
740,G,3,100,100,75,75,75,75,100,100,75,100,75,75,100,100,75,100,100,100,100,75,100,100,100
741,G,4,50,75,75,75,75,75,75,75,75,75,75,75,75,100,75,75,75,75,75,100,75,75,75
742,T,1,50,75,50,25,25,50,75,50,50,25,25,25,25,50,50,50,50,75,50,50,50,25,50
743,T,3,100,100,100,100,100,100,100,100,75,100,100,50,100,100,100,100,100,100,100,100,100,100,100
744,P,3,0,25,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
745,P,5,100,100,75,100,75,75,75,100,100,75,75,75,100,100,75,75,75,75,100,75,75,75,100
746,P,3,0,50,100,75,75,100,75,75,75,75,75,75,75,100,100,75,75,75,75,75,75,75,75
747,H,3,50,75,50,50,50,50,50,50,50,25,50,50,50,50,50,50,50,50,50,50,50,50,50
748,H,2,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
749,H,1,100,100,100,100,100,75,100,100,100,100,75,100,75,75,100,75,100,75,100,100,100,100,75
750,T,1,0,50,75,75,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,100,75,75,75
751,G,2,100,100,75,50,75,75,75,75,75,75,50,50,75,75,50,50,75,75,75,50,75,75,75
752,G,4,0,50,100,100,100,100,100,100,75,100,100,75,100,100,75,100,100,100,75,100,75,100,100
753,G,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
754,T,4,100,100,100,100,75,75,100,75,75,100,75,75,100,100,100,100,100,75,75,100,75,100,75
755,T,2,50,75,100,75,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100
756,T,3,0,25,75,50,50,75,50,75,50,50,75,50,75,75,50,75,75,75,50,50,75,75,50
757,H,4,100,100,100,75,100,100,100,100,100,100,100,25,100,100,100,100,100,100,100,100,75,100,100
758,H,3,100,100,100,75,100,100,75,75,100,50,100,100,100,100,100,100,100,100,75,100,100,75,75
759,G,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,P,3,100,100,50,50,50,50,50,50,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50
761,T,3,0,0,50,25,25,25,50,50,25,25,50,50,25,50,0,25,25,25,25,25,25,50,50
762,H,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
763,H,2,100,100,75,50,100,75,75,75,100,50,75,50,75,75,75,75,50,75,50,100,75,75,75
764,H,3,100,100,75,75,75,75,75,75,50,50,50,50,75,75,50,50,50,75,75,75,75,75,75
765,G,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
766,H,5,50,75,75,100,100,75,100,100,100,100,75,75,100,75,100,100,100,100,75,100,100,100,75
767,H,1,100,100,100,100,100,75,75,100,100,50,100,100,100,75,75,50,100,100,50,100,75,100,75
768,T,1,50,75,50,50,50,50,50,75,50,75,50,50,50,50,75,75,75,75,50,50,100,50,50
769,T,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
770,G,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
771,T,2,100,100,100,75,75,75,75,100,75,75,50,75,75,50,75,100,100,100,75,75,75,75,100
772,P,4,50,75,50,50,75,50,75,50,100,50,50,75,50,100,50,50,100,25,100,50,25,50,100
773,P,1,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
774,G,5,0,50,75,25,75,50,50,75,50,25,50,25,75,50,25,50,25,75,50,50,75,50,50
775,P,4,100,100,75,75,100,50,50,50,100,50,50,50,75,75,50,50,100,50,100,50,75,75,50
776,P,5,0,25,25,25,0,25,25,25,25,0,25,25,25,0,0,25,25,25,25,25,25,0,25
777,P,2,0,50,100,75,100,50,75,75,75,75,75,100,100,100,100,50,75,100,100,75,75,75,100
778,H,1,100,100,100,75,100,75,75,100,100,100,75,75,100,100,75,100,100,100,100,100,75,100,100
779,H,3,100,100,75,75,75,100,100,100,100,75,100,100,100,100,75,75,75,100,100,75,100,100,75
780,G,3,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
781,P,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
782,G,1,50,75,75,50,75,25,75,50,50,25,50,50,75,75,50,50,75,25,75,50,50,50,75
783,T,1,100,100,75,75,75,50,75,100,50,75,75,75,100,75,100,75,75,75,50,75,100,100,75
784,P,1,50,75,100,75,100,100,75,100,100,75,100,75,100,100,75,100,100,75,100,100,100,75,100
785,T,1,100,100,100,50,75,50,100,75,75,100,50,75,50,75,75,100,75,100,75,75,75,75,100
786,T,4,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
787,T,5,100,100,50,50,50,75,50,75,50,50,50,50,50,50,50,75,50,75,50,75,50,75,50
788,H,2,0,50,25,25,0,25,0,0,0,0,25,0,0,0,25,25,0,75,25,75,25,0,0
789,G,5,100,100,100,100,100,50,100,100,75,50,75,50,50,50,50,75,100,75,75,75,100,50,100
790,H,5,100,100,75,75,75,75,75,100,50,50,50,50,75,50,75,75,75,75,50,75,75,75,75
791,H,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100
792,T,4,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,75,75,100,100,100
793,H,1,50,75,50,75,50,50,50,75,75,75,75,75,50,50,50,75,75,50,75,50,75,75,75
794,H,4,50,75,25,50,50,50,50,75,25,25,25,25,25,25,50,50,50,25,25,50,50,50,25
795,P,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,H,4,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,50,25,25
797,H,2,0,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
798,H,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
